Edge Relation,Edge Weight
A Parking to Stop 1,999
A Parking to Stop 2,999
A Parking to Stop 27,999
A Parking to Stop 28,999
A Parking to Stop 37,999
A Parking to Stop 38,999
G Parking to Stop 3,999
G Parking to Stop 25,999
G Parking to Stop 26,999
G Parking to Stop 27,999
Fullerton Arboretum to Stop 5,999
Fullerton Arboretum to Stop 7,999
Fullerton Arboretum to Stop 10,999
Fullerton Arboretum to Stop 23,999
Goodwin Field to Stop 26,999
Goodwin Field to Stop 23,999
Titan Stadium to Stop 27,999
Titan Stadium to Stop 31,999
Anderson Field to Stop 23,999
Titan Sports Complex to Stop 31,999
Titan Sports Complex to Stop 22,999
Soccer Field to Stop 31,999
Soccer Field to Stop 32,999
Tennis Courts to Stop 51,999
Tennis Courts to Stop 52,999
Intramural Area to Stop 21,999
Intramural Area to Stop 53,999
Children's Center to Stop 30,999
Children's Center to Stop 38,999
A-South Parking to Stop 37,999
A-South Parking to Stop 32,999
A-South Parking to Stop 33,999
A-South Parking to Stop 34,999
Parking & Transport Office to Stop 34,999
Parking & Transport Office to Stop 35,999
Parking & Transport Office to Stop 37,999
Corporation Yard to Stop 34,999
Corporation Yard to Stop 40,999
Corporation Yard to Stop 48,999
D Parking to Stop 33,999
D Parking to Stop 49,999
D Parking to Stop 51,999
Titan House to Stop 21,999
Titan House to Stop 54,999
Ruby Gerontology Center to Stop 20,999
Ruby Gerontology Center to Stop 18,999
Ruby Gerontology Center to Stop 17,999
Ruby Gerontology Center to Stop 55,999
Residence Halls to Stop 9,999
Residence Halls to Stop 10,999
Residence Halls to Stop 12,999
Housing Office to Stop 11,999
Housing Office to Stop 12,999
Housing Office to Stop 13,999
Student Housing to Stop 14,999
Student Housing to Stop 15,999
Student Housing to Stop 18,999
Student Housing to Stop 19,999
Student Health & Counseling Center to Stop 54,999
Student Health & Counseling Center to Stop 57,999
Student Health & Counseling Center to Stop 59,999
Titan Gymnasium to Stop 52,999
Titan Gymnasium to Stop 59,999
Titan Gymnasium to Stop 79,999
Student Rec Center to Stop 46,999
Student Rec Center to Stop 50,999
Student Rec Center to Stop 83,999
State College Parking Structure to Stop 46,999
State College Parking Structure to Stop 47,999
University Police to Stop 43,999
University Police to Stop 47,999
University Police to Stop 48,999
Golleher Alumni House to Stop 42,999
Golleher Alumni House to Stop 43,999
Golleher Alumni House to Stop 44,999
Titan Student Union to Stop 44,999
Titan Student Union to Stop 84,999
Titan Student Union to Stop 85,999
Titan Student Union to Stop 88,999
Titan Student Union to Stop 89,999
Bookstore/Titan Shops to Stop 81,999
Bookstore/Titan Shops to Stop 84,999
Bookstore/Titan Shops to Stop 85,999
Pollak Library to Stop 74,999
Pollak Library to Stop 76,999
Pollak Library to Stop 77,999
Education-Classroom to Stop 63,999
Education-Classroom to Stop 64,999
Education-Classroom to Stop 72,999
Engineering to Stop 17,999
Engineering to Stop 56,999
Engineering to Stop 65,999
Computer Science to Stop 17,999
Computer Science to Stop 67,999
E Parking to Stop 68,999
E Parking to Stop 69,999
I Parking to Stop 66,999
I Parking to Stop 69,999
I Parking to Stop 70,999
Becker Ampitheatre to Stop 85,999
Becker Ampitheatre to Stop 87,999
Becker Ampitheatre to Stop 93,999
Visual Arts to Stop 92,999
Visual Arts to Stop 93,999
Visual Arts to Stop 94,999
Visual Arts to Stop 95,999
Clayes Performing Arts Center to Stop 75,999
Clayes Performing Arts Center to Stop 87,999
Clayes Performing Arts Center to Stop 103,999
Clayes Performing Arts Center to Stop 104,999
Quad to Stop 74,999
Quad to Stop 125,999
Humanities-Social Science to Stop 72,999
Humanities-Social Science to Stop 127,999
Humanities-Social Science to Stop 128,999
F Parking to Stop 70,999
F Parking to Stop 114,999
F Parking to Stop 116,999
F Parking to Stop 129,999
Eastside Parking Structure to Stop 69,999
University Hall to Stop 119,999
University Hall to Stop 122,999
University Hall to Stop 127,999
McCarthy Hall to Stop 122,999
McCarthy Hall to Stop 123,999
McCarthy Hall to Stop 124,999
McCarthy Hall to Stop 126,999
Greenhouse Complex to Stop 104,999
Greenhouse Complex to Stop 105,999
Nutwood Parking Structure to Stop 95,999
Nutwood Parking Structure to Stop 97,999
Nutwood Parking Structure to Stop 101,999
Nutwood Parking Structure to Stop 102,999
Dan Black Hall to Stop 106,999
Dan Black Hall to Stop 107,999
Dan Black Hall to Stop 121,999
Dan Black Hall to Stop 123,999
Carl's Jr. to Stop 117,999
Carl's Jr. to Stop 118,999
Carl's Jr. to Stop 119,999
Carl's Jr. to Stop 120,999
Langsdorf Hall to Stop 108,999
Langsdorf Hall to Stop 109,999
Langsdorf Hall to Stop 121,999
Mihaylo Hall to Stop 110,999
Mihaylo Hall to Stop 111,999
Mihaylo Hall to Stop 115,999
Mihaylo Hall to Stop 117,999
C Parking to Stop 98,999
C Parking to Stop 99,999
C Parking to Stop 101,999
Fullerton Marriott to Stop 111,999
Fullerton Marriott to Stop 112,999
Stop 1 to Stop 2,220
Stop 1 to Stop 39,160
Stop 2 to Stop 27,144
Stop 2 to Stop 3,69
Stop 3 to Stop 4,113
Stop 4 to Stop 25,78
Stop 4 to Stop 5,175
Stop 5 to Stop 25,181
Stop 5 to Stop 6,179
Stop 6 to Stop 7,131
Stop 7 to Stop 8,72
Stop 8 to Stop 9,65
Stop 8 to Stop 12,94
Stop 9 to Stop 10,86
Stop 10 to Stop 11,94
Stop 11 to Stop 13,111
Stop 11 to Stop 19,106
Stop 12 to Stop 13,76
Stop 13 to Stop 14,67
Stop 14 to Stop 19,109
Stop 14 to Stop 15,173
Stop 15 to Stop 16,124
Stop 16 to Stop 17,53
